"election_date","election_type","contest_status","assembly","province","constituency_code","constituency_number","constituency_name","voter_reg","votes_polled","turnout","turnout_calc","valid_votes","valid_calc","votes_disq","candidate_name","candidate_party","candidate_votes","candidate_share","candidate_rank","outcome"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-278",278,"Muzaffargarh-XI",168014,104020,0.6191,0.619115073743855,100744,100744,3276,"Abdul Majeed","Muttahida Majlis-e-Amal Pakistan",471,0.00467521639005797,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-278",278,"Muzaffargarh-XI",168014,104020,0.6191,0.619115073743855,100744,100744,3276,"Mehboob Ali","Independent",218,0.00216390057968713,14,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-278",278,"Muzaffargarh-XI",168014,104020,0.6191,0.619115073743855,100744,100744,3276,"Muhammad Ayoub","Independent",187,0.00185618994679584,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-279",279,"Muzaffargarh-XII",164539,102720,0.6243,0.624289682081452,99650,99650,3070,"Muhammad Ashraf khan Rind","Pakistan Tehreek-e-Insaf",42564,0.427134972403412,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-279",279,"Muzaffargarh-XII",164539,102720,0.6243,0.624289682081452,99650,99650,3070,"Ahmad Yar","Pakistan Muslim League (N)",24676,0.247626693426994,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-279",279,"Muzaffargarh-XII",164539,102720,0.6243,0.624289682081452,99650,99650,3070,"Muhammad Amjad Abbas","Pakistan Peoples Party Parliamentarians",10649,0.106864024084295,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-279",279,"Muzaffargarh-XII",164539,102720,0.6243,0.624289682081452,99650,99650,3070,"Muhammad Arshad Siddiqui","Muttahida Majlis-e-Amal Pakistan",7241,0.0726643251379829,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-279",279,"Muzaffargarh-XII",164539,102720,0.6243,0.624289682081452,99650,99650,3070,"Malik Shakeel Ahmad Koria","Independent",5017,0.0503462117410938,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-279",279,"Muzaffargarh-XII",164539,102720,0.6243,0.624289682081452,99650,99650,3070,"Tahir Mehmood","Independent",3133,0.0314400401404917,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-279",279,"Muzaffargarh-XII",164539,102720,0.6243,0.624289682081452,99650,99650,3070,"Muhammad Yar Mehboob Khar","Tehreek-e-Labbaik Pakistan",2564,0.0257300551931761,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-279",279,"Muzaffargarh-XII",164539,102720,0.6243,0.624289682081452,99650,99650,3070,"Syed Fiyyaz Hussain Shah","Independent",1760,0.0176618163572504,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-279",279,"Muzaffargarh-XII",164539,102720,0.6243,0.624289682081452,99650,99650,3070,"Rana Abdul Aziz Khan","Independent",1570,0.0157551430005018,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-279",279,"Muzaffargarh-XII",164539,102720,0.6243,0.624289682081452,99650,99650,3070,"muhammad sajjad hussain","Pakistan Sunni Tehreek",299,0.00300050175614651,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-279",279,"Muzaffargarh-XII",164539,102720,0.6243,0.624289682081452,99650,99650,3070,"Manzoor Hussain","Independent",177,0.00177621675865529,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-280",280,"Layyah-I",201687,125556,0.6225,0.622528968153624,121396,121396,4160,"Malik Ahmad Ali Aulakh","Independent",37620,0.3098948894527,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-280",280,"Layyah-I",201687,125556,0.6225,0.622528968153624,121396,121396,4160,"Muhammad Athar Maqbool","Pakistan Tehreek-e-Insaf",32075,0.264217931398069,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-280",280,"Layyah-I",201687,125556,0.6225,0.622528968153624,121396,121396,4160,"Inam ul Haq","Pakistan Peoples Party Parliamentarians",17075,0.140655375794919,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-280",280,"Layyah-I",201687,125556,0.6225,0.622528968153624,121396,121396,4160,"Ghulam Rasool","Independent",11920,0.0981910441859699,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-280",280,"Layyah-I",201687,125556,0.6225,0.622528968153624,121396,121396,4160,"Niaz Muhammad","Independent",9074,0.0747471086361989,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-280",280,"Layyah-I",201687,125556,0.6225,0.622528968153624,121396,121396,4160,"Malik Abdul Rasheed Samtia","Independent",7552,0.0622096279943326,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-280",280,"Layyah-I",201687,125556,0.6225,0.622528968153624,121396,121396,4160,"Muhammad Akram","Tehreek-e-Labbaik Pakistan",2596,0.0213845596230518,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-280",280,"Layyah-I",201687,125556,0.6225,0.622528968153624,121396,121396,4160,"Yasir Arfat","Independent",1364,0.0112359550561798,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-280",280,"Layyah-I",201687,125556,0.6225,0.622528968153624,121396,121396,4160,"Mubashar Naeem Choudhry","Muttahida Majlis-e-Amal Pakistan",1241,0.0102227421002339,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-280",280,"Layyah-I",201687,125556,0.6225,0.622528968153624,121396,121396,4160,"Muhammad Tariq","Pakistan Awami Raj",311,0.00256186365283864,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-280",280,"Layyah-I",201687,125556,0.6225,0.622528968153624,121396,121396,4160,"Muhammad Hussain","Independent",197,0.0016227882302547,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-280",280,"Layyah-I",201687,125556,0.6225,0.622528968153624,121396,121396,4160,"Muhammad Tariq Aziz","Independent",197,0.0016227882302547,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-280",280,"Layyah-I",201687,125556,0.6225,0.622528968153624,121396,121396,4160,"Malik Usman Ali","Independent",174,0.00143332564499654,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111047,0.6219,0.6218681749454,107231,107231,3816,"Shahab Ud Din Khan","Pakistan Tehreek-e-Insaf",33141,0.309061745204279,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111047,0.6219,0.6218681749454,107231,107231,3816,"Malik Abdul Shakoor","Pakistan Muslim League (N)",30110,0.280795665432571,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111047,0.6219,0.6218681749454,107231,107231,3816,"Malik Riaz Hussain","Pakistan Peoples Party Parliamentarians",17690,0.164970950564669,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111047,0.6219,0.6218681749454,107231,107231,3816,"Malik Muhammad Akram","Independent",11831,0.110331900290028,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111047,0.6219,0.6218681749454,107231,107231,3816,"Syed Nayyer Abbas","Muttahida Majlis-e-Amal Pakistan",6308,0.0588262722533596,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111047,0.6219,0.6218681749454,107231,107231,3816,"Rai Safdar Abbas Bhatti","Independent",4257,0.0396993406757374,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111047,0.6219,0.6218681749454,107231,107231,3816,"Arshad Ali","Tehreek-e-Labbaik Pakistan",2359,0.0219992352957634,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111047,0.6219,0.6218681749454,107231,107231,3816,"Syed Ghulam Panjtan","All Pakistan Muslim League",432,0.00402868573453572,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111047,0.6219,0.6218681749454,107231,107231,3816,"Rai Ghulam Shabir Bhutti","Independent",406,0.00378621853754978,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111047,0.6219,0.6218681749454,107231,107231,3816,"Muhammad Akhter","Pakistan Awami Raj",287,0.00267646482826795,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111047,0.6219,0.6218681749454,107231,107231,3816,"Muhammad Aurangzeb","Independent",260,0.00242467196985946,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111047,0.6219,0.6218681749454,107231,107231,3816,"Qaiser Irshad","Independent",78,0.000727401590957839,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111047,0.6219,0.6218681749454,107231,107231,3816,"Abdul Rashid Aulakh","Independent",72,0.00067144762242262,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"MUHAMMAD TAHIR","Independent",37607,0.36097059980995,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"QAISER ABBAS KHAN","Pakistan Tehreek-e-Insaf",26992,0.259082575852106,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"MUHAMMAD RIAZ","Pakistan Muslim League (N)",25556,0.245299137095303,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"MUHAMMAD RASHEED NASIR","Pakistan Peoples Party Parliamentarians",3731,0.0358119846808021,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"SAJJAD AHMAD","Tehreek-e-Labbaik Pakistan",3695,0.0354664388623864,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"SAQIB ALI","Independent",2739,0.0262902776844591,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"RAZZI ABBAS KHAN","Independent",1278,0.0122668765537564,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"MALIK SHAHZAD AHMAD","Independent",1250,0.0119981186949886,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"YASIR KHALID","Balochistan National Party (Awami)",520,0.00499121737711527,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"KHALID HUSSAIN","Independent",243,0.00233243427430579,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"MUHAMMAD SAQIB","All Pakistan Muslim League",193,0.00185250952650624,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"MUHAMMAD IMRAN","Pakistan Awami Raj",150,0.00143977424339864,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"ZAHIDA BIBI","Independent",60,0.000575909697359454,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"ABRAR HUSSAIN","Independent",59,0.000566311202403463,14,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"ALTAF HUSSAIN","Jamiat Ulama-e-Pakistan  (Noorani)",57,0.000547114212491481,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-282",282,"Layyah-III",169524,108789,0.6417,0.641732144121186,104393,104183,4396,"GHULAM SHABBIR","Independent",53,0.000508720232667518,16,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-283",283,"Layyah-IV",172892,115687,0.6691,0.669128704624853,112283,112283,3404,"Ijaz Ahmad Son of Maher Bahadar","Pakistan Muslim League (N)",46221,0.411647355343195,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-283",283,"Layyah-IV",172892,115687,0.6691,0.669128704624853,112283,112283,3404,"Sajjad Hussain Khan","Pakistan Tehreek-e-Insaf",43968,0.391581984806249,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-283",283,"Layyah-IV",172892,115687,0.6691,0.669128704624853,112283,112283,3404,"Syed Fazal Hussain Gillani","Pakistan Peoples Party Parliamentarians",14770,0.131542619986997,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-283",283,"Layyah-IV",172892,115687,0.6691,0.669128704624853,112283,112283,3404,"Irshad Hussain","Tehreek-e-Labbaik Pakistan",2208,0.0196645974902701,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-283",283,"Layyah-IV",172892,115687,0.6691,0.669128704624853,112283,112283,3404,"Aon Bin Sajjad","Independent",1387,0.0123527159053463,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-283",283,"Layyah-IV",172892,115687,0.6691,0.669128704624853,112283,112283,3404,"Ishfaq Ahmed","Independent",1315,0.0117114790306636,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-283",283,"Layyah-IV",172892,115687,0.6691,0.669128704624853,112283,112283,3404,"Rehana Ijaz","Independent",937,0.0083449854385793,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-283",283,"Layyah-IV",172892,115687,0.6691,0.669128704624853,112283,112283,3404,"Fiaz Ahmad","Independent",710,0.00632330806978795,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-283",283,"Layyah-IV",172892,115687,0.6691,0.669128704624853,112283,112283,3404,"Ijaz Ahmad Son of Mahr Ahmad Ali","Independent",394,0.00350899067534711,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-283",283,"Layyah-IV",172892,115687,0.6691,0.669128704624853,112283,112283,3404,"Sajjad Ahmed","Independent",209,0.00186136815012068,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-283",283,"Layyah-IV",172892,115687,0.6691,0.669128704624853,112283,112283,3404,"Qasim Bin Sajjad","Independent",94,0.000837170364169108,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-283",283,"Layyah-IV",172892,115687,0.6691,0.669128704624853,112283,112283,3404,"Muhammad Mehdi Raza","Independent",70,0.000623424739274868,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Syed Rafaqat Ali Gillani","Independent",33005,0.293351702070927,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Hashim Hussain","Independent",19629,0.174464492045152,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Choudary Asghar Ali Gujjar","Muttahida Majlis-e-Amal Pakistan",17723,0.157523775664385,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Saeeda Begum","Pakistan Tehreek-e-Insaf",13148,0.116860723491245,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Ghulam Fareed Khan Mirani","Independent",8119,0.0721624744467158,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Muhammad Tufail Ahmed","Independent",5424,0.0482090480846147,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Maher Yasir Waseem","Pakistan Peoples Party Parliamentarians",5140,0.0456848280152875,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Abid Anwar Alvi","Independent",3285,0.02919740467514,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Muhammad Azeem ul Haq","Tehreek-e-Labbaik Pakistan",2244,0.0199448937872189,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Muhammad Kamran Roohani","Independent",1749,0.0155452848635677,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Malik Javed Iqbal","Independent",1073,0.00953693005066216,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Malik Ghulam Haider","Independent",594,0.00527953070838148,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Amir Hussain","Independent",561,0.00498622344680473,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Shumaila Iram","Independent",510,0.00453293040618612,14,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Muhammad Farukh Cheema","All Pakistan Muslim League",213,0.00189316505199538,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-284",284,"Layyah-V",183950,116741,0.6346,0.634634411524871,112510,112510,4231,"Muhammad Aurangzeb","Independent",93,0.000826593191716292,16,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"khawaja muhammad daud sulemani","Pakistan Tehreek-e-Insaf",27840,0.308640606638434,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"sardar mir badshah khan qaisrani","Independent",26176,0.290193122103723,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"muhammad tahir","Independent",18620,0.206425578146826,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"abdul majeed","Pakistan Awami Raj",4774,0.0529256557504268,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"Maqsood Alam","Independent",3497,0.0387685417174785,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"umar asghar khan khitran","Independent",2930,0.0324826500521053,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"Ghulam Mustafa Khan","Independent",2791,0.0309416642646505,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"muhammad babar shair khan leghari","Tehreek-e-Labbaik Pakistan",718,0.0079599121970688,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"rashida naseem","Aam Admi Tehreek Pakistan",476,0.00527704485488127,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"khawaja mudassar mehmood","Independent",385,0.00426819804438926,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"Rasheeda Begum","Independent",375,0.00415733575752201,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"shamoona ambreen","Pakistan Muslim League (N)",326,0.00361411055187246,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"Ejaz Ahmad","Independent",297,0.00329260991995743,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"khawaja sheraz mehmood","Independent",191,0.00211746967916454,14,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"shafiq alam","Independent",130,0.0014412097292743,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"Qaisar Raza Qaisrani","Independent",114,0.00126383007028669,16,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"abdul raouf","National Party",108,0.00119731269816634,17,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"Shahzad Hanif","Independent",97,0.00107536418261236,18,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"Mehtab Ahmad","Independent",86,0.00095341566705838,19,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"sardar conficious imam qaisrani","Independent",77,0.000853639608877852,20,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"Muhammad Zahid","Independent",66,0.000731691093323873,21,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"Meer Ali Shair","Independent",54,0.000598656349083169,22,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"Ameer Muhammad Zulqernain","Independent",43,0.00047670783352919,23,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"Munir Ahmad","Independent",16,0.000177379658987606,24,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94271,0.5203,0.520305324973508,90202,90202,4096,"Mumtaz Ahmad Qaisrani","Independent",15,0.00016629343030088,25,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Usman Ahmad Khan Buzdar","Pakistan Tehreek-e-Insaf",26897,0.379236929671197,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Khawaja Muhammad Nizam Ul Mehmood","Independent",18668,0.263211324798376,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Sardar Muhammad Akram Khan","Independent",16245,0.229047995036941,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Tariq Mehmood Khan","Pakistan Awami Raj",2824,0.039817269189555,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Atta Muhammad Jafri","Muttahida Majlis-e-Amal Pakistan",2679,0.0377728272517061,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Khawaja Mughees Ullah","Independent",1423,0.0200637301900626,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Abdul Salam","Independent",1181,0.0166516270937905,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Khawaja Muhammad Dawood Sulemani","Independent",392,0.00552704303197789,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Abdul Hafeez","National Party",309,0.004356776267554,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Khawaja Mudassir Mehmood","Independent",228,0.00321470870227286,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Khawaja Muhammad Ahmad Khizer","Independent",51,0.000719079578139981,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Khalil Abbas","Independent",27,0.000380689188427049,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-286",286,"Dera Ghazi Khan-II",149775,79415,0.5302,0.530228676347855,76161,70924,3254,"Farhan Ullah Malik","Independent",0,0,13,"Loss"
