"candidate_name","candidate_party","candidate_votes","voter_reg","votes_polled","valid_votes","votes_disq","turnout","contest_status","constituency_code","constituency_name","election_type","election_date","province","valid_calc","turnout_calc","candidate_share","candidate_rank","outcome","assembly","constituency_number"
"S Arif Ur Rehman","Mohajir Qaumi Movement Pakistan",104,245872,101744,100203,1536,0.4138,"Contested","PS-102","Karachi East-IV","General Election","25-Jul-18","Sindh",100208,0.413808811088697,0.00103784129011656,13,"Loss","Provincial",102
"Sajid Islam","Allah-o-Akbar Tehreek",542,245872,101744,100203,1536,0.4138,"Contested","PS-102","Karachi East-IV","General Election","25-Jul-18","Sindh",100208,0.413808811088697,0.00540874980041514,8,"Loss","Provincial",102
"Sheikh Yasir Adeel","Pakistan Muslim League (N)",4178,245872,101744,100203,1536,0.4138,"Contested","PS-102","Karachi East-IV","General Election","25-Jul-18","Sindh",100208,0.413808811088697,0.0416932779817979,7,"Loss","Provincial",102
"Shumaila Nadeem","All Pakistan Muslim League",215,245872,101744,100203,1536,0.4138,"Contested","PS-102","Karachi East-IV","General Election","25-Jul-18","Sindh",100208,0.413808811088697,0.0021455372824525,9,"Loss","Provincial",102
"Syed Farhan Ansari","Pak Sarzameen Party",5362,245872,101744,100203,1536,0.4138,"Contested","PS-102","Karachi East-IV","General Election","25-Jul-18","Sindh",100208,0.413808811088697,0.0535087019000479,5,"Loss","Provincial",102
"Syed Qutab Ahmed","Muttahida Majlis-e-Amal Pakistan",12576,245872,101744,100203,1536,0.4138,"Contested","PS-102","Karachi East-IV","General Election","25-Jul-18","Sindh",100208,0.413808811088697,0.12549896215871,3,"Loss","Provincial",102
"Syed Shah Siraj ul Haq Qadri","Pakistan Sunni Tehreek",127,245872,101744,100203,1536,0.4138,"Contested","PS-102","Karachi East-IV","General Election","25-Jul-18","Sindh",100208,0.413808811088697,0.0012673638831231,11,"Loss","Provincial",102
"Ali Ashiq","Pakistan Muslim League (N)",7355,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.0956710632430604,3,"Loss","Provincial",103
"Asghar Ali","Grand Democratic Alliance",976,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.0126954395275632,7,"Loss","Provincial",103
"Bilal Ahmed","Pakistan Tehreek-e-Insaf",41451,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.539178958869898,1,"Win","Provincial",103
"Faisal Ahmed Baig","Independent",33,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.000429251541403262,16,"Loss","Provincial",103
"Khalid Ali","Independent",109,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.00141783084887744,12,"Loss","Provincial",103
"Lal Bux","Independent",429,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.00558027003824241,8,"Loss","Provincial",103
"Masooma Tareen","Awami National Party",30,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.000390228674002966,18,"Loss","Provincial",103
"Mirza Asghar Baig","Independent",27,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.000351205806602669,19,"Loss","Provincial",103
"Muhammad Akbar","Pakistan Citizen Movement",61,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.000793464970472697,13,"Loss","Provincial",103
"Muhammad Altaf Shah","Independent",16,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.000208121959468248,20,"Loss","Provincial",103
"Muhammad Arif","Tehreek-e-Labbaik Pakistan",4121,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.0536044121855407,5,"Loss","Provincial",103
"Muhammad Hilal Usmani","Pakistan Kissan Ittehad(Ch. Anwar)",31,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.000403236296469731,17,"Loss","Provincial",103
"Muhammad Junaid Mukati","Muttahida Majlis-e-Amal Pakistan",14,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.000182106714534717,21,"Loss","Provincial",103
"Muhammad Kamal Mughal","Pakistan Peoples Party Parliamentarians",113,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.0014698613387445,11,"Loss","Provincial",103
"Muhammad Shahzad","Pakistan Peoples Party Parliamentarians",4697,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.0610968027263977,4,"Loss","Provincial",103
"Naeem Ahmed","Independent",52,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.000676396368271807,15,"Loss","Provincial",103
"Raza Shah","Independent",53,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.000689403990738573,14,"Loss","Provincial",103
"Soofia Saeed Shah","Pak Sarzameen Party",4072,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.0529670386846692,6,"Loss","Provincial",103
"Tanzeel Bin Abdul Rauf","Muttahida Qaumi Movement Pakistan",12568,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.163479799162309,2,"Loss","Provincial",103
"Ubaid Khalil","Allah-o-Akbar Tehreek",420,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.00546320143604152,9,"Loss","Provincial",103
"Zeeshan Bashir Farooqui","Independent",250,233420,96049,94603,1446,0.4115,"Contested","PS-103","Karachi East-V","General Election","25-Jul-18","Sindh",76878,0.411485733870277,0.00325190561669138,10,"Loss","Provincial",103
"ABDUL SAEED","Independent",198,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.00269164366987942,12,"Loss","Provincial",104
"BASHIR AHMED MANGNEJO","Move on Pakistan",19,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.000258289039028833,24,"Loss","Provincial",104
"CHOUDHRY MUHAMMAD NAWAZ OLAKH","Independent",27,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.000367042318619921,23,"Loss","Provincial",104
"FARHAN GHANI","Independent",45,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.000611737197699868,19,"Loss","Provincial",104
"FARRUKH AHMED","Independent",29,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.000394230638517693,21,"Loss","Provincial",104
"IRFANULLAH KHAN MARWAT","Grand Democratic Alliance",11194,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.152173026467829,2,"Loss","Provincial",104
"JAHANGIR KHAN","Independent",35,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.000475795598211009,20,"Loss","Provincial",104
"JAMAL UDDIN","Independent",1209,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.0164353393782031,7,"Loss","Provincial",104
"KHURRAM SHEHZAD","Muttahida Qaumi Movement Pakistan",9630,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.130911760307772,4,"Loss","Provincial",104
"MANSOOR AHMED SHAIKH","Pakistan Tehreek-e-Insaf",10204,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.138714808118432,3,"Loss","Provincial",104
"MUHAMMAD ASLAM","Independent",28,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.000380636478568807,22,"Loss","Provincial",104
"MUHAMMAD JAVEED","Independent",48,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.000652519677546526,18,"Loss","Provincial",104
"Muhammad Kamran Khan","Independent",160,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.00217506559182175,13,"Loss","Provincial",104
"MUHAMMAD ZAHID JAWED","Independent",360,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.00489389758159894,10,"Loss","Provincial",104
"QAMAR AHMED KHAN","Independent",58,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.000788461277035386,17,"Loss","Provincial",104
"SAEED GHANI","Pakistan Peoples Party Parliamentarians",27615,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.375402726988486,1,"Win","Provincial",104
"SALEEM MURAD","Independent",355,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.00482592678185452,11,"Loss","Provincial",104
"SHAHEEN ADNAN","Mohajir Qaumi Movement Pakistan",137,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.00186239991299738,14,"Loss","Provincial",104
"SHAHID SAEED BHATTI","Independent",706,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.00959747692391349,9,"Loss","Provincial",104
"SHAISTA QAISER","Independent",126,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.00171286415355963,15,"Loss","Provincial",104
"SHOUKAT ZAMAN KHAN","Pak Sarzameen Party",910,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.0123706855534862,8,"Loss","Provincial",104
"TAJ MUHAMMAD","Pakistan Rah-e-Haq Party",80,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.00108753279591088,16,"Loss","Provincial",104
"ZAHID RASHEED","Tehreek-e-Labbaik Pakistan",5397,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.0733676812441375,5,"Loss","Provincial",104
"ZAHOOR UL HAQ","Muttahida Majlis-e-Amal Pakistan",4991,173943,74807,73561,1246,0.4301,"Contested","PS-104","Karachi East-VI","General Election","25-Jul-18","Sindh",73561,0.430066171102028,0.0678484523048898,6,"Loss","Provincial",104
"Ahmed Ali","Tehreek-e-Labbaik Pakistan",11753,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.134070246284065,3,"Loss","Provincial",105
"Arshad Ali","Independent",25,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.000285183030468955,16,"Loss","Provincial",105
"Faisal Rafiq","Muttahida Qaumi Movement Pakistan",20283,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.231374696280073,2,"Loss","Provincial",105
"Hafiz Muhammad Sheheryar Khan","Independent",24,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.000273775709250197,17,"Loss","Provincial",105
"Junaid Raza Rao","Independent",152,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.00173391282525125,14,"Loss","Provincial",105
"Khalid Hameed","Mohajir Qaumi Movement Pakistan",1691,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.0192897801809201,8,"Loss","Provincial",105
"Mehmood Abdul Razzaque","Pak Sarzameen Party",3493,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.0398457730171224,7,"Loss","Provincial",105
"Muhammad Ali Aziz","Pakistan Tehreek-e-Insaf",28881,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.329454844118956,1,"Win","Provincial",105
"Muhammad Rizwan Dossul","All Pakistan Muslim League",156,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.00177954211012628,13,"Loss","Provincial",105
"Muhammad Saad Ali","Independent",1172,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.0133693804683846,9,"Loss","Provincial",105
"Rehan","Independent",466,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.00531581168794132,10,"Loss","Provincial",105
"Sarwar Ali","Muttahida Majlis-e-Amal Pakistan",10962,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.125047055200027,4,"Loss","Provincial",105
"Syed Abdul Subhan","Independent",38,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.000433478206312812,15,"Loss","Provincial",105
"Syed Muhammad Danish","Independent",209,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.00238413013472046,12,"Loss","Provincial",105
"Syed Nafees Ahmed","Independent",374,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.00426633813581557,11,"Loss","Provincial",105
"Tariq Mahmood","Pakistan Muslim League (N)",4481,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.0511162063812555,5,"Loss","Provincial",105
"Zulfiqar Ali Kaim Khani","Pakistan Peoples Party Parliamentarians",3503,238155,88926,87663,1263,0.3734,"Contested","PS-105","Karachi East-VII","General Election","25-Jul-18","Sindh",87663,0.373395477735088,0.03995984622931,6,"Loss","Provincial",105
"Adil Niaz Khan","Independent",17,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.000222219317394544,19,"Loss","Provincial",106
"Dilawar Jackson","Independent",296,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.00386923046757559,13,"Loss","Provincial",106
"Ghulam Hashim","Tehreek-e-Labbaik Pakistan",9656,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.126220572280101,3,"Loss","Provincial",106
"Hafiz Muhammad Shahryar Khan","Independent",72,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.000941164167788656,17,"Loss","Provincial",106
"Jamal Uddin Saeed","Independent",555,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.00725480712670423,10,"Loss","Provincial",106
"Jamal Uddin Siddqui","Pakistan Tehreek-e-Insaf",25837,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.337734147266049,1,"Win","Provincial",106
"Jamsheed Ali","Independent",238,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.00311107044352361,15,"Loss","Provincial",106
"Laiq Ahmed","Mohajir Qaumi Movement Pakistan",85,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.00111109658697272,16,"Loss","Provincial",106
"Liaquat Munwar","Independent",1370,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.0179082626370897,8,"Loss","Provincial",106
"Muhammad Aslam Ghori","Muttahida Majlis-e-Amal Pakistan",8901,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.116351420242873,4,"Loss","Provincial",106
"Muhammad Hussain","Independent",255,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.00333328976091816,14,"Loss","Provincial",106
"Muhammad Nasir Akbani","Independent",18,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.000235291041947164,18,"Loss","Provincial",106
"Muhammad Tahir Shehzada","Pakistan Muslim League (N)",5225,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.0682997607874407,6,"Loss","Provincial",106
"MUHAMMAD ZAHID","Muttahida Qaumi Movement Pakistan",13159,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.17201082338793,2,"Loss","Provincial",106
"Salim Sachwani","Independent",642,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.00839204716278219,9,"Loss","Provincial",106
"Sami Ullah","Awami National Party",389,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.00508490085096927,11,"Loss","Provincial",106
"Shehzad Natha","Pakistan Peoples Party Parliamentarians",6208,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.0811492660226664,5,"Loss","Provincial",106
"Syed Qamar Akhtar Naqvi","Pak Sarzameen Party",3237,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.0423131723768317,7,"Loss","Provincial",106
"Uzma Saeed","Independent",341,205385,77909,76501,1408,0.3793,"Contested","PS-106","Karachi East-VIII","General Election","25-Jul-18","Sindh",76501,0.379331499379215,0.0044574580724435,12,"Loss","Provincial",106
"Abdul Latif","Independent",11,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.00012900350654986,21,"Loss","Provincial",107
"Abdul Razzaq","Independent",9,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.000105548323540794,22,"Loss","Provincial",107
"Afshan","Independent",400,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.00469103660181309,14,"Loss","Provincial",107
"Akbar","Grand Democratic Alliance",365,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.00428057089915444,15,"Loss","Provincial",107
"Akhtar Muhammad","Awami National Party",348,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.00408120184357738,16,"Loss","Provincial",107
"Ali Muhammad","Pak Sarzameen Party",487,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.00571133706270743,13,"Loss","Provincial",107
"Babar Riaz Brohi","Independent",191,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.00223996997736575,17,"Loss","Provincial",107
"Faiz ur Rehman","Pakistan Peoples Party (Shaheed Bhutto)",826,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.00968699058274402,9,"Loss","Provincial",107
"Fazal e Rabi","Pasban Pakistan.",549,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.00643844773598846,12,"Loss","Provincial",107
"Fazal ur Rehman Niazi","Muttahida Majlis-e-Amal Pakistan",12512,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.146735624904713,4,"Loss","Provincial",107
"Muhammad Asghar Khan","Pakistan Tehreek-e-Insaf",15915,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.186644618794638,2,"Loss","Provincial",107
"Muhammad Hanif","Independent",1297,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.0152106861813789,8,"Loss","Provincial",107
"Muhammad Hashim Attari","Independent",9,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.000105548323540794,22,"Loss","Provincial",107
"Muhammad Imran Qureshi","Pakistan Justice & Democratic Party",95,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.00111412119293061,18,"Loss","Provincial",107
"Muhammad Jawaid","Pakistan Peoples Party Parliamentarians",14390,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.168760041750226,3,"Loss","Provincial",107
"Muhammad Rafique father name Ahmed","Muttahida Qaumi Movement Pakistan",2736,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.0320866903564015,6,"Loss","Provincial",107
"Muhammad Rafique father name Muhammad Suleman","Independent",682,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.00799821740609131,10,"Loss","Provincial",107
"Muhammad Sami","Pakistan Rah-e-Haq Party",679,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.00796303463157771,11,"Loss","Provincial",107
"Muhammad Younus Soomro father Ismail","Tehreek-e-Labbaik Pakistan",26248,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.307825821810975,1,"Win","Provincial",107
"Muhammad Younus Soomro father name Adam Soomro","Independent",45,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.000527741617703972,20,"Loss","Provincial",107
"Noor Muhammad","Independent",66,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.000774021039299159,19,"Loss","Provincial",107
"Shahid Rana","Pakistan Muslim League (N)",5079,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.0595644372515217,5,"Loss","Provincial",107
"Shahjahan Baloch","Independent",2330,221361,86970,85269,1701,0.3929,"Contested","PS-107","Karachi South-I","General Election","25-Jul-18","Sindh",85269,0.392887636033448,0.0273252882055612,7,"Loss","Provincial",107
"Abdul Majeed","Pakistan Peoples Party Parliamentarians",12252,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.158655340308712,3,"Loss","Provincial",108
"Abdul Nasir Baloch","Pakistan Tehreek-e-Insaf",15577,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.201711903035326,2,"Loss","Provincial",108
"Abdul Subhan","Awami National Party",710,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.00919403294312649,10,"Loss","Provincial",108
"Adnan","Independent",198,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.00256396975033668,16,"Loss","Provincial",108
"Akhter Hussain","Pakistan Peoples Party (Shaheed Bhutto)",435,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.00563296384543665,14,"Loss","Provincial",108
"Atif Mehmood","Independent",43,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.000556821713456956,19,"Loss","Provincial",108
"Dost Muhammad Danish","Independent",702,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.00909043820573915,11,"Loss","Provincial",108
"Habib Hassan","Independent",3242,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.0419817673262198,7,"Loss","Provincial",108
"Jibran","Independent",1291,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.0167176007458821,8,"Loss","Provincial",108
"Muhammad Mateen","Pakistan Rah-e-Haq Party",512,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.00663006319278981,12,"Loss","Provincial",108
"Muhammad Sadiq Rind","Pak Sarzameen Party",1170,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.0151507303428986,9,"Loss","Provincial",108
"Muhammad Zafar Iqbal","Tehreek-e-Labbaik Pakistan",7958,207724,79192,77225,1967,0.3812,"Contested","PS-108","Karachi South-II","General Election","25-Jul-18","Sindh",77224,0.381236640927384,0.103050865016057,5,"Loss","Provincial",108
